hour|min|text|author|book
16|30|— Я говорю: «Ну где теперь Александру Федорычу быть? — продолжала Марья Михайловна, — уж **половина пятого**».|Иван Гончаров|Обыкновенная история
16|45|А там, **без четверти в пять** часов, пробирался к беседке Тушин. Он знал местность, но, видно, давно не был и забыл, потому что глядел направо, налево, брал то в ту, то в другую сторону, по едва заметной тропинке, и никак не мог найти беседки.|Иван Гончаров|Обрыв
17|0|На другой день, ровно в **пять часов вечера**, Истомин вошел ко мне в пальто и шляпе.|Николай Лесков|Островитяне
17|0|В эту эпоху спектакли начинались обыкновенно в **пять часов вечера** и кончались не позднее десятого часа.|Николай Гейнце|Князь Тавриды
17|0|Чугунное пресс-папье стояло на своем месте, когда одиннадцатого декабря, в **пять часов вечера**, я вошел в кабинет к Алексею. Этот час перед обедом — обедают они в семь часов — и Алексей и Татьяна Николаевна проводят в отдыхе. Моему приходу очень обрадовались.|Леонид Андреев|Мысль
17|0|Но было уже почти **пять часов вечера**, и я подумала, чего её снимать, если скоро уже опять надевать, и решила ничего не менять в своём облике.|Наталья Никольская|Капкан
17|0|Самгин остановил его, сказав, что он сегодня в **пять часов** должен уехать из Петербурга и что церемония похорон должна быть совершена ускоренно.|Максим Горький|Жизнь Клима Самгина
17|0|Ровно в **пять часов** бронзовые часы Петра I не успели добить пятого удара, как вышел Алексей Александрович в белом галстуке и во фраке с двумя звездами, так как сейчас после обеда ему надо было ехать.|Лев Толстой|Анна Каренина
17|15|– Скажи Николаю Васильевичу, что мы садимся обедать, – с холодным достоинством обратилась старуха к человеку. – Да кушать давать! Ты что, Борис, опоздал сегодня: **четверть шестого**! – упрекнула она Райского.|Иван Гончаров|Обрыв
17|15|Я пообедал в трактире. Ровно в **пять с четвертью** воротился. Я входил всегда с своим ключом. Никого, кроме Матреши, не было.|Фёдор Достоевский|Бесы
17|25|После многих расспросов я добился наконец от слуг, что обед заказан к шести часам, а не к пяти. Это подтвердили и в буфете. Даже стыдно стало расспрашивать. Было еще только **двадцать пять минут шестого**.|Фёдор Достоевский|Записки из подполья
17|30|В **половине шестого**, Наполеон верхом ехал к деревне Шевардину.|Лев Толстой|Война и мир
17|50|Ровно **без десяти минут в шесть часов**, в вокзале железной дороги, вдоль вытянувшегося, довольно длинного ряда вагонов, прохаживались Петр Степанович и Эркель. Петр Степанович отъезжал, а Эркель прощался с ним.|Фёдор Достоевский|Бесы
18|0|В **шесть часов вечера** в свободное послеобеденное время сторож, перновский ефрейтор, постучался в решетчатую дверь карцера.|Александр Куприн|Юнкера
18|0|С **шести часов** сторы в спальне опускаются. Вероятно, в это время Домнушка, снявши корсет, обедает с мамашей, отдыхает и переодевается к вечеру.|Михаил Салтыков-Щедрин|Письма к тётеньке
18|0|Подождав поручика до **шести часов**, Крюковы сели обедать. Вечером, когда уже было пора ужинать, Алексей Иванович прислушивался к шагам, к стуку дверей и пожимал плечами.|Антон Чехов|Тина
18|0|После обеда Василий Порфирыч ложится отдохнуть до **шести часов вечера**; дети бегут в сад, но ненадолго: через час они опять засядут за книжки и будут учиться до шести часов.|Михаил Салтыков-Щедрин|Пошехонская старина
18|0|В **шесть часов** обедал у того же неизменного Дюсо, а в праздники — у ma tante;  вечер проводил в балете, а оттуда, купно с прочими шалопаями, закатывался на долгое ночное бдение туда же, к Дюсо.|Михаил Салтыков-Щедрин|Мелочи жизни
18|0|Пирамидалов (посмотрев на часы). Как мне приказано, так я и явился, теперь ровно **шесть часов**.|Александр Островский|Богатые невесты
18|15|**Четверть седьмого**! Как долго еще приходилось ждать! Он снова зашагал взад и вперед. Солнце склонялось к закату, небо зарделось над деревьями, и алый полусвет ложился сквозь узкие окна в его потемневшую комнату.|Иван Тургенев|Дым
18|20|Закрыв за ней дверь, он взглянул на часы: **двадцать минут седьмого**. Он торопливо достал крахмальную рубашку и, ломая ногти, всовывал запонки.|Алексей Толстой|Эмигранты
18|30|— О, пораньше, в **половине седьмого**. И знаете, вы можете войти, сесть и ни с кем не говорить, сколько бы там их ни было.|Фёдор Достоевский|Бесы
18|45|Столовые часы пробили **третью четверть седьмого**, и Марья Кириловна тихонько вышла на крыльцо, огляделась во все стороны и побежала в сад.|Александр Пушкин|Дубровский
18|50|О, она поможет, она умнейшая женщина, она может все придумать! благороднейшая женщина! — **Минут за десять до семи часов** он был уже перед ее дверью.|Николай Чернышевский|Что делать?
18|50|Кровь в виски, клокочет в вене: — Вчера в **шесть часов пятьдесят минут** скончался товарищ Ленин! — Этот год видал, чего не взвидят сто.|Владимир Маяковский|Владимир Ильич Ленин
18|55|"На другой день вечером, когда часы показывали **без пяти минут семь**, пришла Алиса Осиповна, розовая от холода; она раскрыла Margot, которого принесла с собой, и начала без всяких предисловий:
— Французская грамматика имеет 26 букв. Первая буква называется A, вторая B..."|Антон Чехов|Дорогие уроки
19|0|Мелузов. В **семь часов вечера**, еще минут двадцать осталось.|Александр Островский|Таланты и поклонники
19|0|"Кукушка на стенных часах прокуковала **семь часов**.
– Гостьи наши должны скоро быть здесь! – произнес, усмехаясь, Глик. – Да вот и они!"|Иван Лажечников|Последний Новик
19|0|В **семь часов вечера** этого последнего дня его жизни он вышел из своей квартиры, нанял извозчика, уселся, сгорбившись, на санях и поехал на другой конец города.|Всеволод Гаршин|Ночь
19|0|Был уже **восьмой час вечера**, после десяти венчать нельзя, следующий день была суббота.|Александр Герцен|Былое и думы
19|15|Он знал только, что начал совершенно ясно всё отличать в этот вечер только с той минуты, когда Аглая вдруг вошла к нему на террасу и он вскочил с дивана и вышел на средину комнаты ее встретить: было **четверть восьмого**.|Фёдор Достоевский|Идиот
19|15|В **семь часов с четвертью** (семь пальцев с кусочком) приходит поезд (он свистнул, как паровоз, и постучал сабо).|Саша Чёрный|Чудесное лето
19|30|На освещенном циферблате часов, поставленных в одном из окон огромного здания, стрелки показывали **половину восьмого.**|Всеволод Гаршин|Ночь
19|30|"— Знаешь, Ваня, эдак мы долго не дойдем: возьмем-ка извозчика; идти далеко, а Анна Андреевна нас заждалась...
Было **половина восьмого**, когда мы приехали к Анне Андреевне."|Фёдор Достоевский|Униженные и оскорблённые
19|30|Вечером, в **половине** восьмого часа, Розанов выпил наскоро стакан чаю, вышел из дома, сторговал извозчика на Мясницкую и поехал.|Николай Лесков|Некуда
19|30|В **половине восьмого** Гораций возвестил, что капитан просит меня к столу — ужинать.|Александр Грин|Бегущая по волнам
19|35|В **семь часов с четвертью** (семь пальцев с кусочком) приходит поезд (он свистнул, как паровоз, и постучал сабо).|Саша Чёрный|Чудесное лето
19|40|— Гм, гм, — ответил король, листая толстый календарь. — Это будет… Гм, гм… Сегодня это будет в семь часов сорок минут вечера. И тогда ты увидишь, как точно исполнится мое повеление.|Антуан де Сент-Экзюпери|Маленький принц 
19|45|Противно своей привычке опаздывать, Пьер в этот день, вместо восьми без десяти минут, приехал к Бергам в **восемь часов без четверти**.|Лев Толстой|Война и мир
19|45|А Кох, так тот, прежде чем к старухе заходить, внизу у серебряника полчаса сидел и ровно **без четверти восемь** от него к старухе наверх пошел. Теперь сообразите...|Фёдор Достоевский|Преступление и наказание
20|0|Часов в **восемь вечера** Бегушев и Тюменев снова сидели в диванной.|Алексей Писемский|Мещане
20|0|1826 года, 8 сентября, часов в **восемь вечера**, в осеннюю звездную ночь остановилась наша карета перед Москвой, у Рогожской заставы.|Сергей Аксаков|Литературные и театральные воспоминания
20|0|Накануне он сел за игру в **восемь часов вечера** и проиграл пятнадцать часов сряду, до одиннадцати утра.|Лев Толстой|Два гусара
20|0|На дворе стояли последние числа июня. Был **девятый час вечера**.|Николай Гейнце|Власть женщины
20|0|Кажется, было ровно **восемь часов вечера**, когда наш прокурор, Ипполит Кириллович, начал свою обвинительную речь.|Фёдор Достоевский|Братья Карамазовы
20|0|Ровно в **восемь часов** она поднялась и, сказав сухое, холодное «au revoir, monsieur», пошла из кабинета; и после нее остался всё тот же нежный, тонкий, волнующий запах. Ученик опять долго ничего не делал, сидел у стола и думал.|Антон Чехов|Дорогие уроки
20|15|"Наташа. Вчера в полночь прохожу через столовую, а там свеча горит. Кто зажег, так и не добилась толку. Который час?
Андрей _(взглянув на часы)._ **Девятого четверть**."|Антон Чехов|Три сестры
20|30|Однако спустя час он принес мне чаю, и я с жадностью выпил большую чашку. Потом я осведомился, который час? Было **половина девятого**, и я даже не удивился, что сижу уже пять часов.|Фёдор Достоевский|Подросток
20|30|ровно в **половине девятого** раздались призывные звуки французской кадрили и прочих различных танцев|Фёдор Достоевский|Двойник
20|30|— Видите, как удобно, — прямой путь до Etoile. Я буду ждать вас там при выходе из метро ровно в **восемь с половиной**.|Иван Бунин|Тёмные аллеи
20|45|И вот **без четверти 21**. Белая ночь. Все зеленовато-стеклянное. Но это какое-то другое, хрупкое стекло — не наше, не настоящее, это — тонкая стеклянная скорлупа, а под скорлупой крутится, несется, гудит…|Евгений Замятин|Мы
20|45|Тильтиль. Душа Света будет ждать меня **без четверти девять**... Так велела Фея... Это чрезвычайно важно... Надо идти...|Морис Метерлинк|Синяя птица
20|45|Только не забудьте, что **без четверти девять** вы должны вернуться... Это чрезвычайно важно... Будьте же точны. Если опоздаете, то все погибло...|Морис Метерлинк|Синяя птица
21|0|Пробило уже **девять часов** — час общего отдыха и покоя после столь тревожного для всех дня.|Фёдор Достоевский|Братья Карамазовы
21|0|В определенный час подавался обед, снова чай и ужин, а в **девять часов** электрическая лампочка задергивалась синим матерчатым абажуром, и начиналась такая же длинная и пустая ночь.|Леонид Андреев|Жили-были
21|0|Квартира Турбиных. Вечер. В камине огонь. При открытии занавеса **часы бьют девять раз** и нежно играют менуэт Боккерини.|Михаил Булгаков|Дни Турбиных
21|15|Тонкрх… тонкрх… сердито и предостерегающе ходили часы с хрипотой, и стрелки их показывали то девять, то **девять с четвертью**, то девять с половиной…|Михаил Булгаков|Белая гвардия
21|15|**Без четверти 22** в комнате у меня — радостный розовый вихрь, крепкое кольцо розовых рук вокруг моей шеи. И вот чувствую: все слабее кольцо, все слабее — разомкнулось — руки опустились…|Евгений Замятин|Мы
21|20|— Э-ге-ге-ге! **Десятого двадцать минут**… Иди, иди, – добродушно обратился он к Беренде, – я еще ничего не готовил.|Николай Гарин-Михайловский|Гимназисты
21|30|Тонкрх… тонкрх… сердито и предостерегающе ходили часы с хрипотой, и стрелки их показывали то девять, то девять с четвертью, то **девять с половиной**…|Михаил Булгаков|Белая гвардия
21|50|В 10 **часов** вечера Ростовы должны были заехать за фрейлиной к Таврическому саду; а между тем было уже **без пяти минут десять**, а еще барышни не были одеты.|Лев Толстой|Война и мир
22|0|"— Вы, конечно, были в субботу под воскресенье здесь?
— Да, в **десять часов** я ужинал с Марком Иванычем."|Антон Чехов|Шведская спичка
22|0|Есть люди, которые, зная, что в **десять часов** их повесят, в восемь могут спокойно играть в шахматы.|Джон Голсуорси|Санта-Лючия
22|0|— **Десять часов**. Вам пора спать, — сказал он. — Вероятно, через три недели вы сможете покинуть больницу. Тогда позвоните мне, – быть может, я дам вам работу в нашей амбулатории: записывать имена приходящих больных.|Александр Грин|Зелёная лампа
22|0|Затем сервируется чай и лёгкий ужин и в **десять часов вечера** наместник ложится спать.|Николай Гейнце|В действующей армии
22|0|Поезд, на котором прибыла княгиня Шестова в Т., приходит в **одиннадцатом часу вечера**. На платформе ее встретила Маргарита Дмитриевна, приехавшая на вокзал в губернаторской коляске.|Николай Гейнце|В тине адвокатуры
22|15|"— Красавица, краля-то моя! — сказала из-за двери вошедшая няня. — А Сонюшка-то, ну красавицы!..
В **четверть одиннадцатого**, наконец, сели в кареты и поехали."|Лев Толстой|Война и мир
22|15|Было **четверть одиннадцатого**; я вошел в воксал в такой твердой надежде и в то же время в таком волнении, какого я еще никогда не испытывал. В игорных залах народу было еще довольно, хоть вдвое менее утрешнего.|Фёдор Достоевский|Игрок
23|0|— Да, — улыбнулась брюнетка, — почти двенадцать часов, теперь уже **двенадцатый час ночи**…|Николай Гейнце|Самозванец
23|0|На третью и последнюю ночь Ахилла вздремнул на одно короткое мгновение, проснулся за **час до полуночи**, сменил чтеца и запер за ним дверь.|Николай Лесков|Соборяне
23|0|Несчастие же послужит новому искателю серьезным предостережением хранить себя от всякого сомнения, от всякого неверия. Ровно в **одиннадцать часов** погасил я свою лампу и пробрался к архивариусу Линдгорсту, который уже ждал меня на крыльце.|Эрнст Гофман|Золотой горшок
23|8|Дядечкин глубоко вздыхает и выходит из кухни. Он идет поглядеть на часы. Стрелки показывают **восемь минут двенадцатого**.|Антон Чехов|Мошенники поневоле
23|15|А впрочем, **четверть двенадцатого**, — посмотрел он на часы и встал со стула, — мне хотелось бы сделать вам один совсем посторонний вопрос.|Фёдор Достоевский|Бесы
23|20|Германн стал ходить около опустевшего дома: он подошел к фонарю, взглянул на часы, — было **двадцать минут двенадцатого**.|Александр Пушкин|Пиковая дама
23|20|Весь мокрый, вошел он в **двадцать минут двенадцатого** в тесную квартирку родителей своей невесты, на Васильевском острове, в Третьей линии, на Малом проспекте.|Фёдор Достоевский|Преступление и наказание
23|30|Нет уж, своим детям Игорь разрешит сидеть до **половины двенадцатого** и молока их не будет заставлять пить на ночь, а зубы пусть чистят вечером только снаружи.|Саша Чёрный|Чудесное лето
23|30|Торопливо, дрожащими пальцами я зажег лампу и стал одеваться. **Половина двенадцатого**… Что там такое у этой женщины с неблагополучными родами?|Михаил Булгаков|Крещение поворотом
23|30|мы поспешно спустились вниз до самого погреба, запаслись там в буфете съестными припасами, отнесли их к себе в комнату и легли спать, но в **половине двенадцатого** встали.|Марк Твен|Приключения Гекльберри Финна
23|45|"— Да, конец мой нынче в полночь. Час мой близок. Слушай.
В этот момент часы пробили **три четверти двенадцатого**."|Чарльз Диккенс|Рождественская песнь в прозе: святочный рассказ с привидениями
23|45|С ужасом глянула на часы. Было **без четверти двенадцать**. Накинув платье и схватив сонного ребенка, Женя, как полоумная, бросилась к крыльцу. Одумалась. Положила ребенка на кровать.|Аркадий Гайдар|Тимур и его команда
